SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Akron Preparatory School,Akron Preparatory School,1,,OH-013254,3901503,OH-013254-013254,390150305726,3905726,1200 E Market St Ste 3360,,,Akron,OH,44305,4018.0,1200 E Market St Ste 3360,,,Akron,OH,44305,4018.0,(330)247-6232,http://www.akronprep.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,akron preparatory,akron preparatory school,akron preparatory,44305,3302476232,1200 e market st ste 3360,013254,Summit,,,,Elementary,Regular School,True,,,unmatched,41.125795305065346,-81.53219505886828,-81.56468755136078,41.14921872848877,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Village Preparatory School Woodland Hills,Village Preparatory School Woodland Hills,1,,OH-013034,3901505,OH-013034-013034,390150505720,3905720,9201 Crane Ave,,,Cleveland,OH,44105,1627.0,9201 Crane Ave,,,Cleveland,OH,44105,1627.0,(216)298-1164,http://breakthroughschools.org/woodland-hills/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,village preparatory woodland hills,village preparatory school woodland hills,village preparatory woodland hills,44105,2162981164,9201 crane ave,013034,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.65866165035776,41.45359295373114,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,DECA PREP,DECA PREP,1,,OH-012924,3901508,OH-012924-012924,390150805714,3905714,200 Homewood Ave,,,Dayton,OH,45405,4328.0,200 Homewood Ave,,,Dayton,OH,45405,4328.0,(937)610-0110,http://www.decaprep.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000821,THOMAS B. FORDHAM FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,deca prep,deca prep,deca prep,45405,9376100110,200 homewood ave,012924,Montgomery,,,,Elementary,Regular School,True,,,unmatched,39.75459201369424,-84.29067041525755,-84.24988963447677,39.78346088256311,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Main Preparatory Academy,Main Preparatory Academy,1,,OH-014066,3901511,OH-014066-014066,390151105765,3905765,1035 Clay St,,,Akron,OH,44301,1517.0,1035 Clay St,,,Akron,OH,44301,1517.0,(234)738-1925,http://www.mainprepacademy.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,KG,07,Elementary,As reported,main preparatory academy,main preparatory academy,main preparatory academy,44301,2347381925,1035 clay st,014066,Summit,,,,Elementary,Regular School,True,,,unmatched,41.125795305065346,-81.53219505886828,-81.48132418799742,41.14073024000028,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bio-Med Science Academy STEM School,Bio-Med Science Academy STEM School,1,,OH-014231,3901512,OH-014231-014231,390151205794,3905794,4211 State Route 44,,,Rootstown,OH,44272,9698.0,4211 State Route 44,,,Rootstown,OH,44272,9698.0,(877)644-6338,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,bio med science academy stem,bio med science academy stem school,bio med science academy stem,44272,8776446338,4211 state route 44,014231,Portage,,,,Other,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.16959775269191,41.15792567959287,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Park Bilingual Academy,West Park Bilingual Academy,1,,OH-014189,3901514,OH-014189-014189,390151405778,3905778,12913 Bennington Ave,,,Cleveland,OH,44135,3761.0,12913 Bennington Ave,,,Cleveland,OH,44135,3761.0,(216)251-5450,http://acawestpark.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,west park bilingual academy,west park bilingual academy,west park bilingual academy,44135,2162515450,12913 bennington ave,014189,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.68604903774515,41.44494430508249,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cincinnati Technology Academy,Cincinnati Technology Academy,1,,OH-013864,3901516,OH-013864-013864,390151605812,3905812,3729 Harding Ave,,,Cincinnati,OH,45211,1436.0,3729 Harding Ave,,,Cincinnati,OH,45211,1436.0,(513)471-7323,http://www.cintitechacademy.com,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,007991,EDUCATIONAL RESOURCE CONSULTANTS OF OHIO,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,cincinnati technology academy,cincinnati technology academy,cincinnati technology academy,45211,5134717323,3729 harding ave,013864,Hamilton,,,,Elementary,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.49015941816478,39.171595832568315,county_centroid_jitter,013864,cincinnati technology academy,cincinnati technology academy,Cincinnati Technology Academy,Cincinnati Technology Academy,Priority (CSI),150.0,True,exact_irn,
2024-2025,39,OHIO,OH,Hope Learning Academy of Toledo,Hope Learning Academy of Toledo,1,,OH-014091,3901520,OH-014091-014091,390152005819,3905819,4234 Monroe St,,,Toledo,OH,43606,1938.0,4234 Monroe St,,,Toledo,OH,43606,1938.0,(419)297-6313,http://hopelearningacademy.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,hope learning academy of toledo,hope learning academy of toledo,hope learning academy of toledo,43606,4192976313,4234 monroe st,014091,Lucas,,,,Elementary,Regular School,True,,,unmatched,41.61976141204927,-83.65903727357033,-83.71435258888565,41.58128293357079,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Imagine Columbus Primary Academy,Imagine Columbus Primary Academy,1,,OH-014139,3901521,OH-014139-014139,390152105801,3905801,4656 Heaton Rd,,,Columbus,OH,43229,6612.0,4656 Heaton Rd,,,Columbus,OH,43229,6612.0,(614)433-7510,http://www.imaginecolumbusprimaryacademy.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,imagine columbus primary academy,imagine columbus primary academy,imagine columbus primary academy,43229,6144337510,4656 heaton rd,014139,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.0651162395242,39.97112565243421,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,East Academy,East Academy,1,,OH-014187,3901526,OH-014187-014187,390152605779,3905779,15720 Kipling Ave,,,Cleveland,OH,44110,3105.0,15720 Kipling Ave,,,Cleveland,OH,44110,3105.0,(216)383-1214,http://acaeast.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,east academy,east academy,east academy,44110,2163831214,15720 kipling ave,014187,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.62334633504244,41.40642578656397,county_centroid_jitter,014187,east academy,east academy,East Academy,East Academy,Priority (CSI),220.0,True,exact_irn,
2024-2025,39,OHIO,OH,United Schools Columbus,United Schools Columbus,1,,OH-014467,3901529,OH-014467-014467,390152905782,3905782,617 W State St,,,Columbus,OH,43215,1310.0,617 W State St,,,Columbus,OH,43215,4418.0,(877)644-6338,http://www.unitedschoolsnetwork.org/uprep.php,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000821,THOMAS B. FORDHAM FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,united schools columbus,united schools columbus,united schools columbus,43215,8776446338,617 w state st,014467,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.04049161489957,39.96968421099277,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ohio Construction Academy,Ohio Construction Academy,1,,OH-014067,3901530,OH-014067-014067,390153005808,3905808,1725 Jetway Blvd,,,Columbus,OH,43219,1674.0,1725 Jetway Blvd,,,Columbus,OH,43219,1674.0,(877)644-6338,http://www.ohioconstructionedu.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,ohio construction academy,ohio construction academy,ohio construction academy,43219,8776446338,1725 jetway blvd,014067,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.00481593922389,39.982817344125905,county_centroid_jitter,014067,ohio construction academy,ohio construction academy,Ohio Construction Academy,Ohio Construction Academy,Priority (CSI),120.0,True,exact_irn,
2024-2025,39,OHIO,OH,Global Impact STEM Academy,Global Impact STEM Academy,1,,OH-013930,3901535,OH-013930-013930,390153505818,3905818,700 S Limestone St Ste B,,,Springfield,OH,45505,1941.0,700 S Limestone St Ste B,,,Springfield,OH,45505,1941.0,(937)328-6600,http://www.globalimpactacademy.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,global impact stem academy,global impact stem academy,global impact stem academy,45505,9373286600,700 s limestone st ste b,013930,Clark,,,,High,Regular School,True,,,unmatched,39.916731363954085,-83.78433842816099,-83.77659068041325,39.877051684274406,county_centroid_jitter,013930,global impact stem academy,global impact stem academy,Global Impact STEM Academy,Global Impact STEM Academy,Warning (ATSI),690.0,True,exact_irn,
2024-2025,39,OHIO,OH,Dayton SMART Elementary School,Dayton SMART Elementary School,1,,OH-014149,3901536,OH-014149-014149,390153605813,3905813,601 S Keowee St,,,Dayton,OH,45410,1168.0,601 S Keowee St,,,Dayton,OH,45410,1168.0,(937)222-2812,http://www.daytonsmartelementary.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,dayton smart,dayton smart elementary school,dayton smart,45410,9372222812,601 s keowee st,014149,Montgomery,,,,Elementary,Regular School,True,,,unmatched,39.75459201369424,-84.29067041525755,-84.30274248732962,39.774652073754304,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Albert Einstein Academy for Letters Arts and Sciences-Ohio,Albert Einstein Academy for Letters Arts and Sciences-Ohio,1,,OH-013994,3901539,OH-013994-013994,390153905804,3905804,6100 Oak Tree Blvd Ste 100,,,Independence,OH,44131,6314.0,20566 Albion Rd,,,Strongsville,OH,44149,6314.0,(440)471-4982,http://www.aeaohio.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,albert einstein academy for letters arts and sciences ohio,albert einstein academy for letters arts and sciences ohio,albert einstein academy for letters arts and sciences ohio,44149,4404714982,20566 albion rd,013994,Cuyahoga,,,,Other,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.61746044915657,41.43581517595336,county_centroid_jitter,013994,albert einstein academy for letters arts and sciences ohio,albert einstein academy for letters arts and sciences ohio,"Albert Einstein Academy for Letters, Arts and Sciences-Ohio","Albert Einstein Academy for Letters, Arts and Sciences-Ohio",Priority (CSI),350.0,True,exact_irn,
2024-2025,39,OHIO,OH,Lincoln Park Academy,Lincoln Park Academy,1,,OH-014065,3901543,OH-014065-014065,390154305770,3905770,3185 W 41st St,,,Cleveland,OH,44109,1275.0,3185 W 41st St,,,Cleveland,OH,44109,1275.0,(216)263-7008,http://acalincolnp.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,lincoln park academy,lincoln park academy,lincoln park academy,44109,2162637008,3185 w 41st st,014065,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.64881180050791,41.40554490568309,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Discovery Academy,Discovery Academy,1,,OH-014188,3901545,OH-014188-014188,390154505793,3905793,2740 W Central Ave,,,Toledo,OH,43606,3452.0,2740 W Central Ave,,,Toledo,OH,43606,3452.0,(419)214-3266,http://www.discoverytoledo.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,discovery academy,discovery academy,discovery academy,43606,4192143266,2740 w central ave,014188,Lucas,,,,Elementary,Regular School,True,,,unmatched,41.61976141204927,-83.65903727357033,-83.60095919549225,41.65743908972695,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Imagine Leadership Academy,Imagine Leadership Academy,1,,OH-014121,3901549,OH-014121-014121,390154905797,3905797,2405 Romig Rd,,,Akron,OH,44320,3826.0,2405 Romig Rd,,,Akron,OH,44320,3826.0,(330)753-1000,http://www.imagineleadershipacademy.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,01,06,Elementary,As reported,imagine leadership academy,imagine leadership academy,imagine leadership academy,44320,3307531000,2405 romig rd,014121,Summit,,,,Elementary,Regular School,True,,,unmatched,41.125795305065346,-81.53219505886828,-81.56733019400342,41.10821772748777,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eastland Preparatory Academy,Eastland Preparatory Academy,1,,OH-014090,3901550,OH-014090-014090,390155005772,3905772,2741 S Hamilton Rd,,,Columbus,OH,43232,3374.0,2741 S Hamilton Rd,,,Columbus,OH,43232,3374.0,(614)547-4493,http://eastlandprep.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,eastland preparatory academy,eastland preparatory academy,eastland preparatory academy,43232,6145474493,2741 s hamilton rd,014090,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.96721834162629,39.98529982660838,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Liberty Preparatory School,Liberty Preparatory School,1,,OH-013962,3901551,OH-013962-013962,390155105783,3905783,PO Box 374,,,Smithville,OH,44677,374.0,243 N Milton St,,,Smithville,OH,44677,9677.0,(330)669-0055,http://www.libertyprepedu.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,liberty preparatory,liberty preparatory school,liberty preparatory,44677,3306690055,243 n milton st,013962,Wayne,,,,High,Regular School,True,,,unmatched,40.82882498060159,-81.88800664329113,-81.83785649314099,40.8004365922132,county_centroid_jitter,013962,liberty preparatory,liberty preparatory,Liberty Preparatory School,Liberty Preparatory School,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,East Preparatory Academy,East Preparatory Academy,1,,OH-014147,3901554,OH-014147-014147,390155405766,3905766,4129 Superior Ave,,,Cleveland,OH,44103,1129.0,4129 Superior Ave,,,Cleveland,OH,44103,1129.0,(216)539-0595,http://www.eastprep.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,east preparatory academy,east preparatory academy,east preparatory academy,44103,2165390595,4129 superior ave,014147,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.61661960831572,41.392331692469874,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Rise & Shine Academy,Rise & Shine Academy,1,,OH-013999,3901555,OH-013999-013999,390155505806,3905806,3248 Warsaw St,,,Toledo,OH,43608,1852.0,3248 Warsaw St,,,Toledo,OH,43608,1852.0,(419)244-9900,http://www.riseandshineacad.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,rise and shine academy,rise and shine academy,rise and shine academy,43608,4192449900,3248 warsaw st,013999,Lucas,,,,Elementary,Regular School,True,,,unmatched,41.61976141204927,-83.65903727357033,-83.70642466095772,41.607068719356576,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Valley STEM+ME2 Academy,Valley STEM+ME2 Academy,1,,OH-014943,3901565,OH-014943-014943,390156505820,3905820,7300 N Palmyra Rd,,,Canfield,OH,44406,7011.0,7300 N Palmyra Rd,,,Canfield,OH,44406,7011.0,(877)644-6338,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,09,10,Secondary,As reported,valley stem+me2 academy,valley stem+me2 academy,valley stem+me2 academy,44406,8776446338,7300 n palmyra rd,014943,Mahoning,,,,Secondary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.78985678870302,41.0265678160646,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Utica Shale Academy of Ohio,Utica Shale Academy of Ohio,1,,OH-014830,3901566,OH-014830-014830,390156605837,3905837,70 E Main St,,,Salineville,OH,43945,9726.0,50 E Main St,,,Salineville,OH,43945,9726.0,(330)679-2343,http://www.uticashaleschool.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,utica shale academy of ohio,utica shale academy of ohio,utica shale academy of ohio,43945,3306792343,50 e main st,014830,Columbiana,,,,High,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.7602306872463,40.80826035432851,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Steel Academy,Steel Academy,1,,OH-014927,3901567,OH-014927-014927,390156705827,3905827,1570 Creighton Ave,,,Akron,OH,44310,2656.0,1570 Creighton Ave,,,Akron,OH,44310,2656.0,(330)633-1383,http://www.steelacademyedu.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,steel academy,steel academy,steel academy,44310,3306331383,1570 creighton ave,014927,Summit,,,,High,Regular School,True,,,unmatched,41.125795305065346,-81.53219505886828,-81.50078364745687,41.12847798774803,county_centroid_jitter,014927,steel academy,steel academy,Steel Academy,Steel Academy,Priority (CSI),90.0,True,exact_irn,
2024-2025,39,OHIO,OH,T2 Honors Academy,T2 Honors Academy,1,,OH-014904,3901568,OH-014904-014904,390156805832,3905832,18450 S Miles Rd,,,Warrensville Heights,OH,44128,4236.0,18450 S Miles Rd,,,Warrensville Heights,OH,44128,4236.0,(877)644-6338,http://tsquaredacademy.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,t2 honors academy,t2 honors academy,t2 honors academy,44128,8776446338,18450 s miles rd,014904,Cuyahoga,,,,High,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.68436735606346,41.4175569176951,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Citizens Academy Southeast,Citizens Academy Southeast,1,,OH-015261,3901570,OH-015261-015261,390157005844,3905844,15700 Lotus Dr,,,Cleveland,OH,44128,1736.0,15700 Lotus Dr,,,Cleveland,OH,44128,1736.0,(216)586-3887,http://breakthroughschools.org/citizens-academy-southeast/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,043786,CLEVELAND MUNICIPAL,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,citizens academy southeast,citizens academy southeast,citizens academy southeast,44128,2165863887,15700 lotus dr,015261,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.71235534405146,41.41523459537278,county_centroid_jitter,,,,,,,0.0,False,unmatched,
