SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Superior School for the Performing Arts,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-020109,390439010858,3910858,1865 Garfield Rd,,,East Cleveland,OH,44112,4513.0,1865 Garfield Rd,,,East Cleveland,OH,44112,4513.0,(216)268-6600,http://www.eastclevelandschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,03,07,Middle,As reported,superior for the performing arts,east cleveland,44112,020109,Cuyahoga,,,,Middle,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.6858087975049,41.460399760537946,county_centroid_jitter,,,,,,,0.0,False,unmatched,11.111111111111116
2024-2025,39,OHIO,OH,East Liverpool High School,East Liverpool City,1,,OH-043919,3904391,OH-043919-009084,390439100870,3900870,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,(330)386-8750,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,east liverpool,east liverpool city,43920,009084,Columbiana,,,,High,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.81044089745652,40.755887981956135,county_centroid_jitter,009084,east liverpool,east liverpool city,East Liverpool High School,East Liverpool City,Warning (ATSI),300.0,True,exact_irn,
2024-2025,39,OHIO,OH,East Liverpool Junior High,East Liverpool City,1,,OH-043919,3904391,OH-043919-040733,390439100872,3900872,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,(330)386-8750,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,east liverpool junior high,east liverpool city,43920,040733,Columbiana,,,,Middle,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.74665711367274,40.777829923898075,county_centroid_jitter,,,,,,,0.0,False,unmatched,70.0
2024-2025,39,OHIO,OH,Lacroft Elementary School,East Liverpool City,1,,OH-043919,3904391,OH-043919-019380,390439100873,3900873,2460 Boring Ln,,,East Liverpool,OH,43920,4464.0,2460 Boring Ln,,,East Liverpool,OH,43920,4464.0,(330)386-8774,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,lacroft,east liverpool city,43920,019380,Columbiana,,,,Elementary,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.77428474130036,40.80842051448867,county_centroid_jitter,019380,lacroft,east liverpool city,Lacroft Elementary School,East Liverpool City,Priority (CSI),600.0,True,exact_irn,
2024-2025,39,OHIO,OH,North Elementary School,East Liverpool City,1,,OH-043919,3904391,OH-043919-027433,390439100874,3900874,90 Maine Blvd,,,East Liverpool,OH,43920,1934.0,90 Maine Blvd,,,East Liverpool,OH,43920,1934.0,(330)386-8772,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,north,east liverpool city,43920,027433,Columbiana,,,,Elementary,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.74990035691597,40.77310519917335,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
2024-2025,39,OHIO,OH,Westgate Middle School,East Liverpool City,1,,OH-043919,3904391,OH-043919-040717,390439100875,3900875,810 W 8th St,,,East Liverpool,OH,43920,2302.0,810 W 8th St,,,East Liverpool,OH,43920,2302.0,(330)386-8765,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,05,06,Middle,As reported,westgate,east liverpool city,43920,040717,Columbiana,,,,Middle,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.8348252818409,40.80497707104522,county_centroid_jitter,,,,,,,0.0,False,unmatched,36.36363636363637
2024-2025,39,OHIO,OH,Preschool at Westgate Middle School,East Liverpool City,1,,OH-043919,3904391,OH-043919-019293,390439106038,3906038,810 W 8th St,,,East Liverpool,OH,43920,2302.0,810 W 8th St,,,East Liverpool,OH,43920,2302.0,(330)386-8765,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,preschool at westgate,east liverpool city,43920,019293,Columbiana,,,,Prekindergarten,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.78281326982889,40.7753474414156,county_centroid_jitter,,,,,,,0.0,False,unmatched,40.0
2024-2025,39,OHIO,OH,East Palestine Elementary School,East Palestine City,1,,OH-043927,3904392,OH-043927-004838,390439200876,3900876,195 W Grant St,,,East Palestine,OH,44413,1605.0,195 W Grant St,,,East Palestine,OH,44413,1605.0,(330)426-3638,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,east palestine,east palestine city,44413,004838,Columbiana,,,,Elementary,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.79134179835742,40.78431641038456,county_centroid_jitter,038844,,,East Palestine Middle School,East Palestine City,Warning (ATSI),90.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,East Palestine High School,East Palestine City,1,,OH-043927,3904392,OH-043927-009134,390439200878,3900878,360 W Grant St,,,East Palestine,OH,44413,1664.0,360 W Grant St,,,East Palestine,OH,44413,1664.0,(330)426-9401,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,east palestine,east palestine city,44413,009134,Columbiana,,,,High,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.8240144710301,40.773665759733916,county_centroid_jitter,038844,,,East Palestine Middle School,East Palestine City,Warning (ATSI),90.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,East Palestine Middle School,East Palestine City,1,,OH-043927,3904392,OH-043927-038844,390439200879,3900879,320 W Grant St,,,East Palestine,OH,44413,1664.0,320 W Grant St,,,East Palestine,OH,44413,1664.0,(330)426-9451,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,east palestine,east palestine city,44413,038844,Columbiana,,,,Middle,Regular School,True,,,40.76842051448867,-80.77710756412318,-80.7536240806397,40.786398492466645,county_centroid_jitter,038844,east palestine,east palestine city,East Palestine Middle School,East Palestine City,Warning (ATSI),90.0,True,exact_irn,
2024-2025,39,OHIO,OH,William Bruce Elementary School,Eaton Community City,1,,OH-043935,3904393,OH-043935-003954,390439300882,3900882,506-B Aukerman St,,,Eaton,OH,45320,1919.0,506-B Aukerman St,,,Eaton,OH,45320,1919.0,(937)456-3875,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,william bruce,eaton community city,45320,003954,Preble,,,,Elementary,Regular School,True,,,39.74141274859519,-84.6480228216463,-84.67006486368834,39.758349685532124,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eaton Middle School,Eaton Community City,1,,OH-043935,3904393,OH-043935-008557,390439300883,3900883,814 Camden Rd,,,Eaton,OH,45320,8501.0,814 Camden Rd,,,Eaton,OH,45320,8501.0,(937)456-2286,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,eaton,eaton community city,45320,008557,Preble,,,,Middle,Regular School,True,,,39.74141274859519,-84.6480228216463,-84.59619098981446,39.77276409994654,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eaton High School,Eaton Community City,1,,OH-043935,3904393,OH-043935-009803,390439300884,3900884,600 Hillcrest Dr,,,Eaton,OH,45320,8501.0,600 Hillcrest Dr,,,Eaton,OH,45320,8501.0,(937)456-1141,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,eaton,eaton community city,45320,009803,Preble,,,,High,Regular School,True,,,39.74141274859519,-84.6480228216463,-84.61180660543008,39.74353487071731,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hollingsworth East Elementary School,Eaton Community City,1,,OH-043935,3904393,OH-043935-009282,390439300885,3900885,506 Aukerman St,,,Eaton,OH,45320,1919.0,506 Aukerman St,,,Eaton,OH,45320,1919.0,(937)456-5173,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,hollingsworth east,eaton community city,45320,009282,Preble,,,,Elementary,Regular School,True,,,39.74141274859519,-84.6480228216463,-84.68652132014479,39.701572908755345,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Westwood Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-007716,390439400888,3900888,42331 Griswold Rd,,,Elyria,OH,44035,2121.0,42350 Adelbert St,,,Elyria,OH,44035,2121.0,(440)284-8002,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,westwood,elyria city schools,44035,007716,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.14237124006698,41.32463907177014,county_centroid_jitter,007716,westwood,elyria city schools,Westwood Elementary School,Elyria City Schools,Warning (ATSI),422.0,True,exact_irn,
2024-2025,39,OHIO,OH,Eastern Heights Middle School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-010751,390439400889,3900889,528 Garford Ave,,,Elyria,OH,44035,6410.0,528 Garford Ave,,,Elyria,OH,44035,6410.0,(440)284-8015,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,eastern heights,elyria city schools,44035,010751,Lorain,,,,Middle,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.16255142024715,41.32015458728566,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Ely Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-010454,390439400892,3900892,312 Gulf Rd,,,Elyria,OH,44035,3641.0,312 Gulf Rd,,,Elyria,OH,44035,3641.0,(440)284-8005,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,ely,elyria city schools,44035,010454,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.09816703586277,41.33320764033871,county_centroid_jitter,010454,ely,elyria city schools,Ely Elementary School,Elyria City Schools,Warning (ATSI),447.0,True,exact_irn,
2024-2025,39,OHIO,OH,Elyria High School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-010462,390439400893,3900893,601 Middle Ave,,,Elyria,OH,44035,5803.0,601 Middle Ave,,,Elyria,OH,44035,5803.0,(440)284-8300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,elyria,elyria city schools,44035,010462,Lorain,,,,High,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.20387274156847,41.261375808506884,county_centroid_jitter,010462,elyria,elyria city schools,Elyria High School,Elyria City Schools,Warning (ATSI),1801.0,True,exact_irn,
2024-2025,39,OHIO,OH,Hamilton Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-012369,390439400896,3900896,1215 Middle Ave,,,Elyria,OH,44035,7037.0,1215 Middle Ave,,,Elyria,OH,44035,7037.0,(440)284-8007,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,hamilton,elyria city schools,44035,012369,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.1800889577847,41.33168611881719,county_centroid_jitter,,,,,,,0.0,False,unmatched,25.0
2024-2025,39,OHIO,OH,Northwood Middle School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-027979,390439400902,3900902,570 Abbe Rd N,,,Elyria,OH,44035,3649.0,570 Abbe Rd N,,,Elyria,OH,44035,3649.0,(440)284-8016,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,northwood,elyria city schools,44035,027979,Lorain,,,,Middle,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.17132018901593,41.32263706976814,county_centroid_jitter,,,,,,,0.0,False,unmatched,58.82352941176471
2024-2025,39,OHIO,OH,Eastern Heights Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-030783,390439400904,3900904,528 Garford Ave,,,Elyria,OH,44035,7160.0,528 Garford Ave,,,Elyria,OH,44035,7160.0,(440)284-8011,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,eastern heights,elyria city schools,44035,030783,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.09660547430121,41.32423867136974,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Westwood Middle School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-064733,390439400907,3900907,42350 Adelbert St,,,Elyria,OH,44035,2518.0,42350 Adelbert St,,,Elyria,OH,44035,2518.0,(440)284-8017,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,westwood,elyria city schools,44035,064733,Lorain,,,,Middle,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.1370859547817,41.286360793491866,county_centroid_jitter,007716,,,Westwood Elementary School,Elyria City Schools,Warning (ATSI),422.0,True,normalized_name,100.0
2024-2025,39,OHIO,OH,Northwood Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-041756,390439400908,3900908,570 Abbe Rd N,,,Elyria,OH,44035,3709.0,570 Abbe Rd N,,,Elyria,OH,44035,1749.0,(440)284-8014,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,northwood,elyria city schools,44035,041756,Lorain,,,,Elementary,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.18321208090782,41.32752195465303,county_centroid_jitter,,,,,,,0.0,False,unmatched,58.82352941176471
2024-2025,39,OHIO,OH,Elyria Early Childhood Center,Elyria City Schools,1,,OH-043943,3904394,OH-043943-035402,390439405104,3905104,42331 Griswold Rd,,,Elyria,OH,44035,2117.0,42331 Griswold Rd,,,Elyria,OH,44035,2117.0,(440)284-8250,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,elyria early childhood center,elyria city schools,44035,035402,Lorain,,,,Prekindergarten,Regular School,True,,,41.295529962661035,-82.15107994877569,-82.19702589472163,41.302056489187564,county_centroid_jitter,,,,,,,0.0,False,unmatched,34.285714285714285
2024-2025,39,OHIO,OH,Euclid High School,Euclid City,1,,OH-043950,3904395,OH-043950-010819,390439500909,3900909,711 E 222nd St,,,Euclid,OH,44123,2033.0,711 E 222nd St,,,Euclid,OH,44123,2033.0,(216)797-7800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,euclid,euclid city,44123,010819,Cuyahoga,,,,High,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.66562861732473,41.43629565643384,county_centroid_jitter,,,,,,,0.0,False,unmatched,13.33333333333333
2024-2025,39,OHIO,OH,Euclid Middle School,Euclid City,1,,OH-043950,3904395,OH-043950-010793,390439500910,3900910,22555 Tracy Ave,,,Euclid,OH,44123,1522.0,22555 Tracy Ave,,,Euclid,OH,44123,1522.0,(216)797-5300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,euclid,euclid city,44123,010793,Cuyahoga,,,,Middle,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.65878177047789,41.45831767845586,county_centroid_jitter,,,,,,,0.0,False,unmatched,13.33333333333333
2024-2025,39,OHIO,OH,Chardon Hills Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-018051,390439500914,3900914,1750 E 234th St,,,Euclid,OH,44117,3107.0,1750 E 234th St,,,Euclid,OH,44117,3107.0,(216)797-6400,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,chardon hills,euclid city,44117,018051,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.64088387257999,41.40442378456197,county_centroid_jitter,,,,,,,0.0,False,unmatched,18.181818181818176
2024-2025,39,OHIO,OH,Arbor Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-020719,390439500915,3900915,20400 Arbor Avenue,,,Euclid,OH,44119,,20400 Arbor Avenue,,,Euclid,OH,44119,,(216)797-6200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,arbor,euclid city,44119,020719,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.6755985872947,41.42524460538279,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Shoreview Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-037978,390439500920,3900920,490 E 260th St,,,Euclid,OH,44132,1462.0,490 E 260th St,,,Euclid,OH,44132,1462.0,(216)797-6500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,shoreview,euclid city,44132,037978,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.66442741612353,41.438377738515925,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
2024-2025,39,OHIO,OH,Bluestone Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-000475,390439505277,3905277,1455 E 260th St,,,Euclid,OH,44132,3107.0,1455 E 260th St,,,Euclid,OH,44132,3107.0,(216)797-6300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,bluestone,euclid city,44132,000475,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.60232531402143,41.44566502580321,county_centroid_jitter,000475,bluestone,euclid city,Bluestone Elementary School,Euclid City,Warning (ATSI),305.0,True,exact_irn,
2024-2025,39,OHIO,OH,Euclid Schools Early Learning Village,Euclid City,1,,OH-043950,3904395,OH-043950-118844,390439505717,3905717,27000 Elinore Ave,,,Euclid,OH,44132,2068.0,27000 Elinore Ave,,,Euclid,OH,44132,2001.0,(216)797-4360,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PK,03,Elementary,As reported,euclid schools early learning village,euclid city,44132,118844,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.63475774645386,41.399458819597,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.086956521739136
2024-2025,39,OHIO,OH,Euclid Virtual Learning Academy,Euclid City,1,,OH-043950,3904395,OH-043950-019682,390439506208,3906208,22800 Fox Ave,,,Euclid,OH,44123,2068.0,22800 Fox Ave,,,Euclid,OH,44123,2068.0,(216)261-2900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,03,12,Other,As reported,euclid virtual learning academy,euclid city,44123,019682,Cuyahoga,,,,Other,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.62887186056797,41.452471832610016,county_centroid_jitter,,,,,,,0.0,False,unmatched,15.000000000000002
2024-2025,39,OHIO,OH,Fairborn Middle School,Fairborn City,1,,OH-043968,3904396,OH-043968-062422,390439600924,3900924,900 E Dayton Yellow Springs Rd,,,Fairborn,OH,45324,5349.0,900 E Dayton Yellow Springs Rd,,,Fairborn,OH,45324,5349.0,(937)878-4681,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,fairborn,fairborn city,45324,062422,Greene,,,,Middle,Regular School,True,,,39.69149521382165,-83.88981494380235,-83.86248761647502,39.68953325185969,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairborn High School,Fairborn City,1,,OH-043968,3904396,OH-043968-042796,390439600927,3900927,1523 Commerce Center Blvd,,,Fairborn,OH,45324,3912.0,1523 Commerce Center Blvd,,,Fairborn,OH,45324,3912.0,(937)879-3611,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fairborn,fairborn city,45324,042796,Greene,,,,High,Regular School,True,,,39.69149521382165,-83.88981494380235,-83.86200713599455,39.68729100961745,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairborn Primary School,Fairborn City,1,,OH-043968,3904396,OH-043968-011817,390439600928,3900928,63 W Funderburg Rd,,,Fairborn,OH,45324,3435.0,63 W Funderburg Rd,,,Fairborn,OH,45324,3435.0,(937)878-3961,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,02,Elementary,As reported,fairborn primary,fairborn city,45324,011817,Greene,,,,Elementary,Regular School,True,,,39.69149521382165,-83.88981494380235,-83.89624137022878,39.67696067928712,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairborn Intermediate School,Fairborn City,1,,OH-043968,3904396,OH-043968-029041,390439600930,3900930,1020 S Maple Ave,,,Fairborn,OH,45324,4220.0,1020 S Maple Ave,,,Fairborn,OH,45324,4220.0,(937)878-3969,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,02,05,Elementary,As reported,fairborn intermediate,fairborn city,45324,029041,Greene,,,,Elementary,Regular School,True,,,39.69149521382165,-83.88981494380235,-83.84675188073929,39.71972344204988,county_centroid_jitter,,,,,,,0.0,False,unmatched,
