SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Fairborn Intermediate School,Fairborn City,1,,OH-043968,3904396,OH-043968-029041,390439600930,3900930,1020 S Maple Ave,,,Fairborn,OH,45324,4220.0,1020 S Maple Ave,,,Fairborn,OH,45324,4220.0,(937)878-3969,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,02,05,Elementary,As reported,fairborn intermediate,fairborn intermediate school,fairborn city,45324,9378783969,1020 s maple ave,029041,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.89828341227081,39.69882254114898,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairborn Online Learning,Fairborn City,1,,OH-043968,3904396,OH-043968-020851,390439610876,3910876,306 E Whittier Ave,,,Fairborn,OH,45324,5313.0,306 E Whittier Ave,,,Fairborn,OH,45324,5313.0,(937)878-3961,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,07,11,Secondary,As reported,fairborn online learning,fairborn online learning,fairborn city,45324,9378783961,306 e whittier ave,020851,Greene,,,,Secondary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.91678191076932,39.681765484091926,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairview High School,Fairview Park City,1,,OH-043976,3904397,OH-043976-011304,390439700934,3900934,4507 W 213 Street,,,Fairview Park,OH,44126,2105.0,4507 W 213 Street,,,Fairview Park,OH,44126,2105.0,(440)356-3500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fairview,fairview high school,fairview park city,44126,4403563500,4507 w 213 street,011304,Cuyahoga,,,,High,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.62755053924666,41.46368304382123,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Gilles-Sweet Elementary School,Fairview Park City,1,,OH-043976,3904397,OH-043976-029223,390439700937,3900937,4320 W 220 Street,,,Fairview Park,OH,44126,1818.0,4320 West 220 Street,,,Fairview Park,OH,44126,3047.0,(440)356-3525,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,gilles sweet,gilles sweet elementary school,fairview park city,44126,4403563525,4320 west 220 street,029223,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.6380009896971,41.461600961739144,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Lewis F Mayer Middle School,Fairview Park City,1,,OH-043976,3904397,OH-043976-020263,390439704214,3904214,21200 Campus Drive,,,Fairview Park,OH,44126,2113.0,21200 Campus Drive,,,Fairview Park,OH,44126,2113.0,(440)356-3510,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,lewis f mayer,lewis f mayer middle school,fairview park city,44126,4403563510,21200 campus drive,020263,Cuyahoga,,,,Middle,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.60196495366107,41.41699635713454,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Parkview Early Education Center,Fairview Park City,1,,OH-043976,3904397,OH-043976-099812,390439704372,3904372,21620 Mastick Rd,,,Fairview Park,OH,44126,3047.0,21620 Mastick Rd,,,Fairview Park,OH,44126,3047.0,(440)356-3515,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,parkview early education center,parkview early education center,fairview park city,44126,4403563515,21620 mastick rd,099812,Cuyahoga,,,,Prekindergarten,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.61746044915657,41.4191585192967,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fostoria Junior/Senior High School,Fostoria City,1,,OH-043992,3904399,OH-043992-012039,390439900957,3900957,1001 Park Ave,,,Fostoria,OH,44830,1455.0,1001 Park Ave,,,Fostoria,OH,44830,1455.0,(419)436-4110,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,fostoria junior senior,fostoria junior senior high school,fostoria city,44830,4194364110,1001 park ave,012039,Seneca,,,,High,Regular School,True,,,unmatched,41.123900635150534,-83.12766259900043,-83.08904398038182,41.15228902353892,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fostoria Elementary School,Fostoria City,1,,OH-043992,3904399,OH-043992-031757,390439900961,3900961,1202 H L Ford Dr,,,Fostoria,OH,44830,4700.0,1202 H L Ford Dr,,,Fostoria,OH,44830,4700.0,(419)436-4125,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,fostoria,fostoria elementary school,fostoria city,44830,4194364125,1202 h l ford dr,031757,Seneca,,,,Elementary,Regular School,True,,,unmatched,41.123900635150534,-83.12766259900043,-83.10261755395538,41.14091765216755,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Franklin High School,Franklin City,1,,OH-044008,3904400,OH-044008-012310,390440000963,3900963,750 E 4th St,,,Franklin,OH,45005,2308.0,750 E 4th St,,,Franklin,OH,45005,2308.0,(937)743-8610,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,franklin,franklin high school,franklin city,45005,9377438610,750 e 4th st,012310,Warren,,,,High,Regular School,True,,,unmatched,39.42762269992848,-84.16674945512369,-84.1085512569255,39.46025533256111,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Franklin Junior High School,Franklin City,1,,OH-044008,3904400,OH-044008-062331,390440000964,3900964,750 E 4th St,,,Franklin,OH,45005,2598.0,750 E 4th St,,,Franklin,OH,45005,2598.0,(937)743-8630,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,franklin junior,franklin junior high school,franklin city,45005,9377438630,750 e 4th st,062331,Warren,,,,Middle,Regular School,True,,,unmatched,39.42762269992848,-84.16674945512369,-84.17521792359216,39.42838346068924,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,George H Gerke Elementary School,Franklin City,1,,OH-044008,3904400,OH-044008-013276,390440000965,3900965,312 Sherman Dr,,,Franklin,OH,45005,1970.0,312 Sherman Dr,,,Franklin,OH,45005,1970.0,(937)743-8650,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,george h gerke,george h gerke elementary school,franklin city,45005,9377438650,312 sherman dr,013276,Warren,,,,Elementary,Regular School,True,,,unmatched,39.42762269992848,-84.16674945512369,-84.16512783350207,39.463378455684236,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hunter Elementary School,Franklin City,1,,OH-044008,3904400,OH-044008-017129,390440000967,3900967,4418 State Route 122,,,Franklin,OH,45005,9652.0,4418 State Route 122,,,Franklin,OH,45005,9652.0,(937)743-8655,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,02,02,Elementary,As reported,hunter,hunter elementary school,franklin city,45005,9377438655,4418 state route 122,017129,Warren,,,,Elementary,Regular School,True,,,unmatched,39.42762269992848,-84.16674945512369,-84.14458729296153,39.451846924152704,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,William C Schenck Elementary School,Franklin City,1,,OH-044008,3904400,OH-044008-041327,390440000970,3900970,350 Arlington Dr,,,Franklin,OH,45005,1562.0,350 Arlington Dr,,,Franklin,OH,45005,1562.0,(937)743-8665,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,KG,Elementary,As reported,william c schenck,william c schenck elementary school,franklin city,45005,9377438665,350 arlington dr,041327,Warren,,,,Elementary,Regular School,True,,,unmatched,39.42762269992848,-84.16674945512369,-84.18410681248105,39.439674751980526,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Atkinson Elementary School,Fremont City,1,,OH-044016,3904401,OH-044016-001172,390440100971,3900971,1100 Delaware Ave,,,Fremont,OH,43420,4605.0,1100 Delaware Ave,,,Fremont,OH,43420,4605.0,(419)332-5361,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,atkinson,atkinson elementary school,fremont city,43420,4193325361,1100 delaware ave,001172,Sandusky,,,,Elementary,Regular School,True,,,unmatched,41.35620651931975,-83.14643530149158,-83.18949836455464,41.32245276556599,county_centroid_jitter,001172,atkinson,fremont city,Atkinson Elementary School,Fremont City,Warning (ATSI),307.0,True,exact_irn,
2024-2025,39,OHIO,OH,Croghan Elementary School,Fremont City,1,,OH-044016,3904401,OH-044016-007815,390440100972,3900972,414 N Pennsylvania Ave,,,Fremont,OH,43420,4312.0,414 N Pennsylvania Ave,,,Fremont,OH,43420,4312.0,(419)332-1511,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,croghan,croghan elementary school,fremont city,43420,4193321511,414 n pennsylvania ave,007815,Sandusky,,,,Elementary,Regular School,True,,,unmatched,41.35620651931975,-83.14643530149158,-83.17268154773782,41.33398429709752,county_centroid_jitter,,,,,,,0.0,False,unmatched,31.57894736842105
2024-2025,39,OHIO,OH,Fremont Middle School,Fremont City,1,,OH-044016,3904401,OH-044016-012492,390440100973,3900973,1250 North St,,,Fremont,OH,43420,1135.0,1250 North St,,,Fremont,OH,43420,1135.0,(419)332-5569,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,fremont,fremont middle school,fremont city,43420,4193325569,1250 north st,012492,Sandusky,,,,Middle,Regular School,True,,,unmatched,41.35620651931975,-83.14643530149158,-83.11262148767777,41.3493596724729,county_centroid_jitter,,,,,,,0.0,False,unmatched,73.6842105263158
2024-2025,39,OHIO,OH,Fremont Ross High School,Fremont City,1,,OH-044016,3904401,OH-044016-012500,390440100974,3900974,1100 North St,,,Fremont,OH,43420,1132.0,1100 North St,,,Fremont,OH,43420,1132.0,(419)332-8221,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fremont ross,fremont ross high school,fremont city,43420,4193328221,1100 north st,012500,Sandusky,,,,High,Regular School,True,,,unmatched,41.35620651931975,-83.14643530149158,-83.16054941560569,41.37434465745789,county_centroid_jitter,012500,fremont ross,fremont city,Fremont Ross High School,Fremont City,Warning (ATSI),1037.0,True,exact_irn,
2024-2025,39,OHIO,OH,Lutz Elementary School,Fremont City,1,,OH-044016,3904401,OH-044016-021774,390440100976,3900976,1929 Buckland Ave,,,Fremont,OH,43420,3505.0,1929 Buckland Ave,,,Fremont,OH,43420,3505.0,(419)332-0091,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,lutz,lutz elementary school,fremont city,43420,4193320091,1929 buckland ave,021774,Sandusky,,,,Elementary,Regular School,True,,,unmatched,41.35620651931975,-83.14643530149158,-83.16631518137146,41.343914227027454,county_centroid_jitter,,,,,,,0.0,False,unmatched,16.666666666666664
2024-2025,39,OHIO,OH,Otis Elementary School,Fremont City,1,,OH-044016,3904401,OH-044016-028852,390440100977,3900977,718 N Brush St,,,Fremont,OH,43420,1404.0,718 N Brush St,,,Fremont,OH,43420,1404.0,(419)332-8964,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,otis,otis elementary school,fremont city,43420,4193328964,718 n brush st,028852,Sandusky,,,,Elementary,Regular School,True,,,unmatched,41.35620651931975,-83.14643530149158,-83.20102989608617,41.334384697497924,county_centroid_jitter,,,,,,,0.0,False,unmatched,50.0
2024-2025,39,OHIO,OH,Primary Elementary School,Galion City,1,,OH-044024,3904402,OH-044024-008201,390440200981,3900981,478 Portland Way N,,,Galion,OH,44833,1115.0,478 Portland Way N,,,Galion,OH,44833,1115.0,(419)468-4010,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,02,Elementary,As reported,primary,primary elementary school,galion city,44833,4194684010,478 portland way n,008201,Crawford,,,,Elementary,Regular School,True,,,unmatched,40.85072182190013,-82.91978543163302,-82.9020677139153,40.886637737816045,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Galion High School,Galion City,1,,OH-044024,3904402,OH-044024-012773,390440200983,3900983,472 Portland Way N,,,Galion,OH,44833,1115.0,472 Portland Way N,,,Galion,OH,44833,1115.0,(419)468-6500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,galion,galion high school,galion city,44833,4194686500,472 portland way n,012773,Crawford,,,,High,Regular School,True,,,unmatched,40.85072182190013,-82.91978543163302,-82.93293858478617,40.85084194202025,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Galion Middle School,Galion City,1,,OH-044024,3904402,OH-044024-012781,390440200984,3900984,474 Portland Way N,,,Galion,OH,44833,1115.0,474 Portland Way N,,,Galion,OH,44833,1115.0,(419)468-3134,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,galion,galion middle school,galion city,44833,4194683134,474 portland way n,012781,Crawford,,,,Middle,Regular School,True,,,unmatched,40.85072182190013,-82.91978543163302,-82.97978543163302,40.88351461469292,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Intermediate Elementary School,Galion City,1,,OH-044024,3904402,OH-044024-031369,390440200986,3900986,476 Portland Way N,,,Galion,OH,44833,1115.0,476 Portland Way N,,,Galion,OH,44833,1115.0,(419)468-3676,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,intermediate,intermediate elementary school,galion city,44833,4194683676,476 portland way n,031369,Crawford,,,,Elementary,Regular School,True,,,unmatched,40.85072182190013,-82.91978543163302,-82.96501065685824,40.88671781789613,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Gallia Academy High School,Gallipolis City,1,,OH-044032,3904403,OH-044032-012799,390440300989,3900989,2855 Centenary Rd,,,Gallipolis,OH,45631,9129.0,2855 Centenary Rd,,,Gallipolis,OH,45631,9129.0,(740)446-3212,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,gallia academy,gallia academy high school,gallipolis city,45631,7404463212,2855 centenary rd,012799,Gallia,Group 4 - Southern Corridor,4.0,Jackson,High,Regular School,True,,,unmatched,38.82457063371776,-82.31692745623913,-82.31938991870159,38.807633696780826,county_centroid_jitter,012799,gallia academy,gallipolis city,Gallia Academy High School,Gallipolis City ,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Green Elementary School,Gallipolis City,1,,OH-044032,3904403,OH-044032-014332,390440300990,3900990,113 Centenary Church Rd,,,Gallipolis,OH,45631,9001.0,113 Centenary Church Rd,,,Gallipolis,OH,45631,9001.0,(740)446-3236,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,green,green elementary school,gallipolis city,45631,7404463236,113 centenary church rd,014332,Gallia,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,unmatched,38.82457063371776,-82.31692745623913,-82.32167220098387,38.79025631940345,county_centroid_jitter,,,,,,,0.0,False,unmatched,10.526315789473683
2024-2025,39,OHIO,OH,Rio Grande Elementary School,Gallipolis City,1,,OH-044032,3904403,OH-044032-031781,390440300991,3900991,PO Box 197,,,Rio Grande,OH,45674,197.0,439 Lake Drive,,,Rio Grande,OH,45674,,(740)245-5333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,rio grande,rio grande elementary school,gallipolis city,45674,7402455333,439 lake drive,031781,Gallia,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,,,unmatched,38.82457063371776,-82.31692745623913,-82.27302355233522,38.81267874182587,county_centroid_jitter,,,,,,,0.0,False,unmatched,41.666666666666664
2024-2025,39,OHIO,OH,Washington Elementary School,Gallipolis City,1,,OH-044032,3904403,OH-044032-039651,390440300992,3900992,450 4th Ave,,,Gallipolis,OH,45631,1111.0,450 4th Ave,,,Gallipolis,OH,45631,1111.0,(740)446-3213,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,washington,washington elementary school,gallipolis city,45631,7404463213,450 4th ave,039651,Gallia,Group 4 - Southern Corridor,4.0,Jackson,Elementary,Regular School,True,38.8222,-82.1935,supplement_phone_county,38.82457063371776,-82.31692745623913,-82.284795324107,38.832858922006054,exact_or_supplemented_coordinates,,,,,,,0.0,False,unmatched,16.666666666666664
2024-2025,39,OHIO,OH,Gallia Academy Middle School,Gallipolis City,1,,OH-044032,3904403,OH-044032-010836,390440305529,3905529,340 4th Ave,,,Gallipolis,OH,45631,1109.0,340 4th Ave,,,Gallipolis,OH,45631,1109.0,(740)446-3211,http://gallipoliscityschools.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,gallia academy,gallia academy middle school,gallipolis city,45631,7404463211,340 4th ave,010836,Gallia,Group 4 - Southern Corridor,4.0,Jackson,Middle,Regular School,True,,,unmatched,38.82457063371776,-82.31692745623913,-82.33428481359648,38.859125188272316,county_centroid_jitter,010836,gallia academy,gallipolis city,Gallia Academy Middle School,Gallipolis City ,Warning (ATSI),400.0,True,exact_irn,
2024-2025,39,OHIO,OH,Maple Leaf Elementary School,Garfield Heights City Schools,1,,OH-044040,3904404,OH-044040-022574,390440400580,3900580,5764 Turney Rd,,,Garfield Heights,OH,44125,4067.0,5764 Turney Rd,,,Garfield Heights,OH,44125,4067.0,(216)662-3800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,04,05,Elementary,As reported,maple leaf,maple leaf elementary school,garfield heights city schools,44125,2166623800,5764 turney rd,022574,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.65421720591331,41.424523884662065,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Elmwood Elementary School,Garfield Heights City Schools,1,,OH-044040,3904404,OH-044040-010413,390440400993,3900993,5275 Turney Rd,,,Garfield Heights,OH,44125,2661.0,5275 Turney Rd,,,Garfield Heights,OH,44125,2661.0,(216)475-8110,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,01,03,Elementary,As reported,elmwood,elmwood elementary school,garfield heights city schools,44125,2164758110,5275 turney rd,010413,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.71812110981722,41.43917853931672,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Garfield Heights High School,Garfield Heights City Schools,1,,OH-044040,3904404,OH-044040-013136,390440400994,3900994,4900 Turney Rd,,,Garfield Heights,OH,44125,2501.0,4900 Turney Rd,,,Garfield Heights,OH,44125,2501.0,(216)662-2800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,garfield heights,garfield heights high school,garfield heights city schools,44125,2166622800,4900 turney rd,013136,Cuyahoga,,,,High,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.6494124011085,41.44630566644385,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Garfield Heights Middle School,Garfield Heights City Schools,1,,OH-044040,3904404,OH-044040-013144,390440400995,3900995,12000 Maple Leaf Dr,,,Garfield Heights,OH,44125,4346.0,12000 Maple Leaf Dr,,,Garfield Heights,OH,44125,4346.0,(216)475-8105,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,garfield heights,garfield heights middle school,garfield heights city schools,44125,2164758105,12000 maple leaf dr,013144,Cuyahoga,,,,Middle,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.66262561432173,41.39056993070811,county_centroid_jitter,,,,,,,0.0,False,unmatched,
